president,pres,organization,approve,disapprove,noopinion,samplesize,pop,begdate,enddate,notes,termMonths
Obama,BHO,Gallup Daily,51,42,7,1500,A,11/8/2009,11/10/2009,NA,9.659137577
Obama,BHO,Gallup,51,42,NA,1500,Adults,11/8/2009,11/10/2009,,9.659137577
Obama,BHO,Gallup Daily,53,41,6,1500,A,11/9/2009,11/11/2009,NA,9.691991786
Obama,BHO,Gallup Daily,52,41,7,1500,A,11/10/2009,11/12/2009,NA,9.724845996
Obama,BHO,Gallup Daily,54,38,8,1500,A,11/11/2009,11/13/2009,NA,9.757700205
Obama,BHO,Gallup,54,38,NA,1500,Adults,11/11/2009,11/13/2009,,9.757700205
Obama,BHO,Gallup Daily,53,39,8,1500,A,11/12/2009,11/14/2009,NA,9.790554415
Obama,BHO,Gallup Daily,53,38,9,1500,A,11/13/2009,11/15/2009,NA,9.823408624
Obama,BHO,Gallup Daily,50,42,8,1500,A,11/14/2009,11/16/2009,NA,9.856262834
Obama,BHO,Gallup,50,42,NA,1500,Adults,11/14/2009,11/16/2009,,9.856262834
Obama,BHO,Gallup Daily,50,42,8,1500,A,11/15/2009,11/17/2009,NA,9.889117043
Obama,BHO,Gallup Daily,50,44,6,1500,A,11/16/2009,11/18/2009,NA,9.921971253
Obama,BHO,Gallup Daily,49,44,7,1500,A,11/17/2009,11/19/2009,NA,9.954825462
Obama,BHO,Gallup,49,44,NA,1500,Adults,11/17/2009,11/19/2009,,9.954825462
Obama,BHO,Gallup Daily,49,44,7,1500,A,11/18/2009,11/20/2009,NA,9.987679671
Obama,BHO,Gallup Daily,48,44,8,1500,A,11/19/2009,11/21/2009,NA,10.02053388
Obama,BHO,Gallup Daily,49,44,7,1500,A,11/20/2009,11/22/2009,NA,10.05338809
Obama,BHO,Gallup,49,44,NA,1500,Adults,11/20/2009,11/22/2009,,10.05338809
Obama,BHO,Gallup Daily,49,44,7,1500,A,11/21/2009,11/23/2009,NA,10.0862423
Obama,BHO,Gallup Daily,49,44,7,1500,A,11/22/2009,11/24/2009,NA,10.11909651
Obama,BHO,Gallup Daily,49,44,7,1500,A,11/23/2009,11/25/2009,NA,10.15195072
Obama,BHO,Gallup,49,44,NA,1500,Adults,11/23/2009,11/25/2009,,10.15195072
Obama,BHO,Gallup Daily,49,42,9,1500,A,11/24/2009,11/27/2009,NA,10.21765914
Obama,BHO,Gallup Daily,51,41,8,1500,A,11/25/2009,11/28/2009,NA,10.25051335
Obama,BHO,Gallup Daily,51,41,8,1500,A,11/27/2009,11/29/2009,NA,10.28336756
Obama,BHO,Gallup Daily,51,42,7,1500,A,11/28/2009,11/30/2009,NA,10.31622177
Obama,BHO,Gallup,51,42,NA,1500,Adults,11/27/2009,11/30/2009,,10.31622177
Obama,BHO,Gallup Daily,49,44,7,1500,A,11/29/2009,12/1/2009,NA,10.34907598
Obama,BHO,Gallup Daily,51,42,7,1500,A,11/30/2009,12/2/2009,NA,10.38193018
Obama,BHO,Gallup Daily,52,41,7,1500,A,12/1/2009,12/3/2009,NA,10.41478439
Obama,BHO,Gallup,52,41,NA,1500,Adults,12/1/2009,12/3/2009,,10.41478439
Obama,BHO,Gallup Daily,49,44,7,1500,A,12/2/2009,12/4/2009,NA,10.4476386
Obama,BHO,Gallup Daily,49,44,7,1500,A,12/3/2009,12/5/2009,NA,10.48049281
Obama,BHO,Gallup Daily,47,46,7,1500,A,12/4/2009,12/6/2009,NA,10.51334702
Obama,BHO,Gallup,47,46,NA,1500,Adults,12/4/2009,12/6/2009,,10.51334702
Obama,BHO,Gallup Daily,50,45,5,1500,A,12/5/2009,12/7/2009,NA,10.54620123
Obama,BHO,Gallup Daily,50,44,6,1500,A,12/6/2009,12/10/2009,NA,10.64476386
Obama,BHO,Gallup Daily,50,44,6,1500,A,12/7/2009,12/11/2009,NA,10.67761807
Obama,BHO,Gallup,50,44,NA,1500,Adults,12/7/2009,12/11/2009,,10.67761807
Obama,BHO,Gallup Daily,48,43,9,1500,A,12/10/2009,12/12/2009,NA,10.71047228
Obama,BHO,USA Today/Gallup,49,46,5,1025,A,12/11/2009,12/13/2009,NA,10.74332649
Obama,BHO,Gallup Daily,48,42,10,1500,A,12/11/2009,12/13/2009,NA,10.74332649
Obama,BHO,Gallup,49,46,NA,1025,Adults,12/11/2009,12/13/2009,,10.74332649
Obama,BHO,Gallup Daily,48,42,10,1500,A,12/12/2009,12/14/2009,NA,10.7761807
Obama,BHO,Gallup,48,42,NA,1500,Adults,12/12/2009,12/14/2009,,10.7761807
Obama,BHO,Gallup Daily,49,41,10,1500,A,12/13/2009,12/15/2009,NA,10.80903491
Obama,BHO,Gallup Daily,51,41,8,1500,A,12/14/2009,12/16/2009,NA,10.84188912
Obama,BHO,Gallup Daily,52,40,8,1500,A,12/15/2009,12/17/2009,NA,10.87474333
Obama,BHO,Gallup,52,40,NA,1500,Adults,12/15/2009,12/17/2009,,10.87474333
Obama,BHO,Gallup Daily,50,43,7,1500,A,12/16/2009,12/18/2009,NA,10.90759754
Obama,BHO,Gallup Daily,50,44,6,1500,A,12/17/2009,12/19/2009,NA,10.94045175
Obama,BHO,Gallup,49,46,NA,1500,Adults,12/18/2009,12/20/2009,,10.97330595
Obama,BHO,Gallup Daily,51,43,6,1500,A,12/19/2009,12/21/2009,NA,11.00616016
Obama,BHO,Gallup Daily,50,44,6,1500,A,12/20/2009,12/22/2009,NA,11.03901437
Obama,BHO,Gallup Daily,51,42,7,1500,A,12/21/2009,12/23/2009,NA,11.07186858
Obama,BHO,Gallup,51,42,NA,1500,Adults,12/21/2009,12/23/2009,,11.07186858
Obama,BHO,Gallup Daily,51,43,6,1500,A,12/22/2009,12/27/2009,NA,11.20328542
Obama,BHO,Gallup Daily,52,41,7,1500,A,12/23/2009,12/28/2009,NA,11.23613963
Obama,BHO,Gallup Daily,53,41,6,1500,A,12/27/2009,12/29/2009,NA,11.26899384
Obama,BHO,Gallup,53,41,NA,1500,Adults,12/27/2009,12/29/2009,,11.26899384
Obama,BHO,Gallup Daily,51,42,7,1500,A,12/28/2009,12/30/2009,NA,11.30184805
Obama,BHO,Gallup Daily,51,43,6,1500,A,12/29/2009,1/2/2010,NA,11.40041068
Obama,BHO,Gallup Daily,49,44,7,1500,A,12/30/2009,1/3/2010,NA,11.43326489
Obama,BHO,Gallup,49,44,NA,1500,Adults,12/30/2009,1/3/2010,,11.43326489
Obama,BHO,Gallup Daily,50,44,6,1500,A,1/2/2010,1/4/2010,NA,11.4661191
Obama,BHO,Gallup Daily,51,44,5,1500,A,1/3/2010,1/5/2010,NA,11.49897331
Obama,BHO,Gallup Daily,52,42,6,1500,A,1/4/2010,1/6/2010,NA,11.53182752
Obama,BHO,Gallup,52,42,NA,1500,Adults,1/4/2010,1/6/2010,,11.53182752
Obama,BHO,Gallup Daily,52,41,7,1500,A,1/5/2010,1/7/2010,NA,11.56468172
Obama,BHO,Gallup Daily,52,41,7,1500,A,1/6/2010,1/8/2010,NA,11.59753593
Obama,BHO,Gallup Daily,50,43,7,1500,A,1/7/2010,1/9/2010,NA,11.63039014
Obama,BHO,Gallup,50,43,NA,1500,Adults,1/7/2010,1/9/2010,,11.63039014
Obama,BHO,Gallup Daily,49,44,7,1500,A,1/8/2010,1/10/2010,NA,11.66324435
Obama,BHO,Gallup Daily,50,42,8,1500,A,1/9/2010,1/11/2010,NA,11.69609856
Obama,BHO,Gallup Daily,50,42,8,1500,A,1/10/2010,1/12/2010,NA,11.72895277
Obama,BHO,Gallup,50,42,NA,1500,Adults,1/10/2010,1/12/2010,,11.72895277
Obama,BHO,Gallup Daily,50,43,7,1500,A,1/11/2010,1/13/2010,NA,11.76180698
Obama,BHO,Gallup,49,44,NA,1500,Adults,1/13/2010,1/15/2010,,11.8275154
Obama,BHO,Gallup,50,43,NA,1500,Adults,1/16/2010,1/18/2010,,11.92607803
Obama,BHO,Gallup,49,45,NA,1500,Adults,1/19/2010,1/21/2010,,12.02464066
Obama,BHO,Gallup,48,47,NA,1500,Adults,1/22/2010,1/24/2010,,12.12320329
Obama,BHO,Gallup,47,46,NA,1500,Adults,1/25/2010,1/27/2010,,12.22176591
Obama,BHO,Gallup,48,46,NA,1500,Adults,1/28/2010,1/30/2010,,12.32032854
Obama,BHO,Gallup,51,42,NA,1500,Adults,1/31/2010,2/2/2010,,12.41889117
Obama,BHO,Gallup,50,43,NA,1500,Adults,2/3/2010,2/5/2010,,12.5174538
Obama,BHO,Gallup,50,41,NA,1500,Adults,2/6/2010,2/8/2010,,12.61601643
Obama,BHO,Gallup,51,42,NA,1500,Adults,2/9/2010,2/11/2010,,12.71457906
Obama,BHO,Gallup,53,40,NA,1500,Adults,2/12/2010,2/14/2010,,12.81314168
Obama,BHO,Gallup,51,41,NA,1500,Adults,2/15/2010,2/17/2010,,12.91170431
Obama,BHO,Gallup,48,45,NA,1500,Adults,2/18/2010,2/20/2010,,13.01026694
Obama,BHO,Gallup,51,43,NA,1500,Adults,2/21/2010,2/23/2010,,13.10882957
Obama,BHO,Gallup,49,45,NA,1500,Adults,2/24/2010,2/26/2010,,13.2073922
Obama,BHO,Gallup,50,43,NA,1500,Adults,2/27/2010,3/1/2010,,13.30595483
Obama,BHO,Gallup,50,44,NA,1500,Adults,3/2/2010,3/4/2010,,13.40451745
Obama,BHO,Gallup,49,44,NA,1500,Adults,3/5/2010,3/7/2010,,13.50308008
Obama,BHO,Gallup,46,45,NA,1500,Adults,3/8/2010,3/10/2010,,13.60164271
Obama,BHO,Gallup,49,44,NA,1500,Adults,3/11/2010,3/13/2010,,13.70020534
Obama,BHO,Gallup,46,47,NA,1500,Adults,3/14/2010,3/16/2010,,13.79876797
Obama,BHO,Gallup,50,43,NA,1500,Adults,3/17/2010,3/20/2010,,13.9301848
Obama,BHO,Gallup,50,44,NA,1500,Adults,3/21/2010,3/23/2010,,14.02874743
Obama,BHO,Gallup,48,45,NA,1500,Adults,3/24/2010,3/26/2010,,14.12731006
Obama,BHO,Gallup,48,44,NA,1500,Adults,3/27/2010,3/29/2010,,14.22587269
Obama,BHO,Gallup,50,43,NA,1500,Adults,3/30/2010,4/1/2010,,14.32443532
Obama,BHO,Gallup,49,46,NA,1500,Adults,4/2/2010,4/5/2010,,14.45585216
Obama,BHO,Gallup,49,46,NA,1500,Adults,4/6/2010,4/8/2010,,14.55441478
Obama,BHO,Gallup,45,48,NA,1500,Adults,4/9/2010,4/11/2010,,14.65297741
Obama,BHO,Gallup,49,45,NA,1500,Adults,4/12/2010,4/14/2010,,14.75154004
Obama,BHO,Gallup,47,46,NA,1500,Adults,4/15/2010,4/17/2010,,14.85010267
Obama,BHO,Gallup,49,45,NA,1500,Adults,4/18/2010,4/20/2010,,14.9486653
Obama,BHO,Gallup,49,42,NA,1500,Adults,4/21/2010,4/23/2010,,15.04722793
Obama,BHO,Gallup,51,42,NA,1500,Adults,4/24/2010,4/26/2010,,15.14579055
Obama,BHO,Gallup,49,45,NA,1500,Adults,4/27/2010,4/29/2010,,15.24435318
Obama,BHO,Gallup,47,47,NA,1500,Adults,4/30/2010,5/2/2010,,15.34291581
Obama,BHO,Gallup,50,42,NA,1500,Adults,5/3/2010,5/5/2010,,15.44147844
Obama,BHO,Gallup,50,43,NA,1500,Adults,5/6/2010,5/8/2010,,15.54004107
Obama,BHO,Gallup,49,43,NA,1500,Adults,5/9/2010,5/11/2010,,15.6386037
Obama,BHO,Gallup,51,42,NA,1500,Adults,5/12/2010,5/14/2010,,15.73716632
Obama,BHO,Gallup,46,46,NA,1500,Adults,5/15/2010,5/17/2010,,15.83572895
Obama,BHO,Gallup,49,45,NA,1500,Adults,5/18/2010,5/20/2010,,15.93429158
Obama,BHO,Gallup,48,45,NA,1500,Adults,5/21/2010,5/23/2010,,16.03285421
Obama,BHO,Gallup,46,47,NA,1500,Adults,5/24/2010,5/26/2010,,16.13141684
Obama,BHO,Gallup,46,45,NA,1500,Adults,5/27/2010,5/29/2010,,16.22997947
Obama,BHO,Gallup,49,45,NA,1500,Adults,5/30/2010,6/2/2010,,16.3613963
Obama,BHO,Gallup,45,47,NA,1500,Adults,6/3/2010,6/5/2010,,16.45995893
Obama,BHO,Gallup,47,45,NA,1500,Adults,6/6/2010,6/8/2010,,16.55852156
Obama,BHO,Gallup,44,48,NA,1500,Adults,6/9/2010,6/11/2010,,16.65708419
Obama,BHO,Gallup,49,44,NA,1500,Adults,6/12/2010,6/14/2010,,16.75564682
Obama,BHO,Gallup,45,46,NA,1500,Adults,6/15/2010,6/17/2010,,16.85420945
Obama,BHO,Gallup,49,44,NA,1500,Adults,6/18/2010,6/20/2010,,16.95277207
Obama,BHO,Gallup,45,46,NA,1500,Adults,6/21/2010,6/23/2010,,17.0513347
Obama,BHO,Gallup,45,46,NA,1500,Adults,6/24/2010,6/26/2010,,17.14989733
Obama,BHO,Gallup,46,45,NA,1500,Adults,6/27/2010,6/29/2010,,17.24845996
Obama,BHO,Gallup,47,46,NA,1500,Adults,6/30/2010,7/2/2010,,17.34702259
Obama,BHO,Gallup,44,46,NA,1500,Adults,7/3/2010,7/6/2010,,17.47843943
Obama,BHO,Gallup,46,47,NA,1500,Adults,7/7/2010,7/9/2010,,17.57700205
Obama,BHO,Gallup,48,45,NA,1500,Adults,7/10/2010,7/12/2010,,17.67556468
Obama,BHO,Gallup,44,48,NA,1500,Adults,7/13/2010,7/15/2010,,17.77412731
Obama,BHO,Gallup,48,44,NA,1500,Adults,7/16/2010,7/18/2010,,17.87268994
Obama,BHO,Gallup,46,46,NA,1500,Adults,7/19/2010,7/21/2010,,17.97125257
Obama,BHO,Gallup,44,47,NA,1500,Adults,7/22/2010,7/24/2010,,18.0698152
Obama,BHO,Gallup,45,49,NA,1500,Adults,7/25/2010,7/27/2010,,18.16837782
Obama,BHO,Gallup,46,47,NA,1500,Adults,7/28/2010,7/30/2010,,18.26694045
Obama,BHO,Gallup,41,53,6,1208,Adults,7/27/2010,8/1/2010,,18.33264887
Obama,BHO,Gallup,45,46,NA,1500,Adults,7/31/2010,8/2/2010,,18.36550308
Obama,BHO,Gallup,45,49,NA,1500,Adults,8/3/2010,8/5/2010,,18.46406571
Obama,BHO,Gallup,45,48,NA,1500,Adults,8/6/2010,8/8/2010,,18.56262834
Obama,BHO,Gallup,46,47,NA,1500,Adults,8/9/2010,8/11/2010,,18.66119097
Obama,BHO,Gallup,42,49,NA,1500,Adults,8/12/2010,8/14/2010,,18.75975359
Obama,BHO,Gallup,41,52,NA,1500,Adults,8/15/2010,8/17/2010,,18.85831622
Obama,BHO,Gallup,43,50,NA,1500,Adults,8/18/2010,8/20/2010,,18.95687885
Obama,BHO,Gallup,45,50,NA,1500,Adults,8/21/2010,8/23/2010,,19.05544148
Obama,BHO,Gallup,44,49,NA,1500,Adults,8/24/2010,8/26/2010,,19.15400411
Obama,BHO,Gallup,43,49,NA,1500,Adults,8/27/2010,8/29/2010,,19.25256674
Obama,BHO,Gallup,46,45,NA,1500,Adults,8/30/2010,9/1/2010,,19.35112936
Obama,BHO,Gallup,45,48,NA,1500,Adults,9/2/2010,9/4/2010,,19.44969199
Obama,BHO,Gallup,45,47,NA,1500,Adults,9/5/2010,9/7/2010,,19.54825462
Obama,BHO,Gallup,44,48,NA,1500,Adults,9/8/2010,9/10/2010,,19.64681725
Obama,BHO,Gallup,47,46,NA,1500,Adults,9/11/2010,9/13/2010,,19.74537988
Obama,BHO,Gallup,45,48,NA,1500,Adults,9/14/2010,9/16/2010,,19.84394251
Obama,BHO,Gallup,47,46,NA,1500,Adults,9/17/2010,9/19/2010,,19.94250513
Obama,BHO,Gallup,44,47,NA,1500,Adults,9/20/2010,9/22/2010,,20.04106776
Obama,BHO,Gallup,44,49,NA,1500,Adults,9/23/2010,9/25/2010,,20.13963039
Obama,BHO,Gallup,45,49,NA,1500,Adults,9/26/2010,9/28/2010,,20.23819302
Obama,BHO,Gallup,46,46,NA,1500,Adults,9/29/2010,10/1/2010,,20.33675565
Obama,BHO,Gallup,45,48,NA,1500,Adults,10/2/2010,10/4/2010,,20.43531828
Obama,BHO,Gallup,47,46,NA,1500,Adults,10/5/2010,10/8/2010,,20.56673511
Obama,BHO,Gallup,46,47,NA,1500,Adults,10/9/2010,10/11/2010,,20.66529774
Obama,BHO,Gallup,44,48,NA,1500,Adults,10/12/2010,10/14/2010,,20.76386037
Obama,BHO,Gallup,46,46,NA,1500,Adults,10/15/2010,10/17/2010,,20.862423
Obama,BHO,Gallup,46,46,NA,1500,Adults,10/18/2010,10/20/2010,,20.96098563
Obama,BHO,Gallup,41,50,NA,1500,Adults,10/21/2010,10/23/2010,,21.05954825
Obama,BHO,Gallup,44,48,NA,1500,Adults,10/24/2010,10/26/2010,,21.15811088
Obama,BHO,Gallup,46,48,NA,1500,Adults,10/27/2010,10/29/2010,,21.25667351
Obama,BHO,Gallup,45,49,6,2240,Adults,10/28/2010,10/30/2010,,21.28952772
Obama,BHO,Gallup,44,48,NA,1500,Adults,10/30/2010,11/1/2010,,21.35523614
Obama,BHO,Gallup,44,48,NA,1500,Adults,11/2/2010,11/4/2010,,21.45379877
Obama,BHO,Gallup,47,46,NA,1500,Adults,11/5/2010,11/7/2010,,21.5523614
Obama,BHO,Gallup,44,48,NA,1500,Adults,11/8/2010,11/10/2010,,21.65092402
Obama,BHO,Gallup,43,49,NA,1500,Adults,11/11/2010,11/13/2010,,21.74948665
Obama,BHO,Gallup,48,45,NA,1500,Adults,11/14/2010,11/16/2010,,21.84804928
Obama,BHO,Gallup,46,47,NA,1500,Adults,11/17/2010,11/20/2010,,21.97946612
Obama,BHO,Gallup,44,47,NA,1500,Adults,11/21/2010,11/23/2010,,22.07802875
Obama,BHO,Gallup,45,47,NA,1500,Adults,11/24/2010,11/27/2010,,22.20944559
Obama,BHO,Gallup,45,47,NA,1500,Adults,11/28/2010,12/1/2010,,22.34086242
Obama,BHO,Gallup,48,43,NA,1500,Adults,12/2/2010,12/4/2010,,22.43942505
Obama,BHO,Gallup,43,49,NA,1500,Adults,12/8/2010,12/10/2010,,22.63655031
Obama,BHO,Gallup,46,45,NA,1500,Adults,12/11/2010,12/13/2010,,22.73511294
Obama,BHO,Gallup,45,48,NA,1500,Adults,12/14/2010,12/16/2010,,22.83367556
Obama,BHO,Gallup,46,45,NA,1500,Adults,12/17/2010,12/19/2010,,22.93223819
Obama,BHO,Gallup,49,45,NA,1500,Adults,12/20/2010,12/22/2010,,23.03080082
Obama,BHO,Gallup,45,48,NA,1500,Adults,12/23/2010,12/27/2010,,23.19507187
Obama,BHO,Gallup,50,42,NA,1500,Adults,12/28/2010,1/2/2011,,23.39219713
Obama,BHO,Gallup,48,46,NA,1500,Adults,1/3/2011,1/5/2011,,23.49075975
Obama,BHO,Gallup,48,43,NA,1500,Adults,1/6/2011,1/8/2011,,23.58932238
Obama,BHO,Gallup,48,44,NA,1500,Adults,1/9/2011,1/11/2011,,23.68788501
Obama,BHO,Gallup,49,43,NA,1500,Adults,1/12/2011,1/14/2011,,23.78644764
Obama,BHO,Gallup,50,42,NA,1500,Adults,1/15/2011,1/17/2011,,23.88501027
Obama,BHO,Gallup,50,42,NA,1500,Adults,1/18/2011,1/20/2011,,23.9835729
Obama,BHO,Gallup,50,42,NA,1500,Adults,1/21/2011,1/23/2011,,24.08213552
Obama,BHO,Gallup,49,42,NA,1500,Adults,1/24/2011,1/26/2011,,24.18069815
Obama,BHO,Gallup,50,41,NA,1500,Adults,1/27/2011,1/29/2011,,24.27926078
Obama,BHO,Gallup,50,42,NA,1500,Adults,1/30/2011,2/1/2011,,24.37782341
Obama,BHO,Gallup,45,47,NA,1500,Adults,2/2/2011,2/4/2011,,24.47638604
Obama,BHO,Gallup,47,44,NA,1500,Adults,2/5/2011,2/8/2011,,24.60780287
Obama,BHO,Gallup,48,44,NA,1500,Adults,2/9/2011,2/11/2011,,24.7063655
Obama,BHO,Gallup,48,44,NA,1500,Adults,2/12/2011,2/14/2011,,24.80492813
Obama,BHO,Gallup,49,43,NA,1500,Adults,2/15/2011,2/17/2011,,24.90349076
Obama,BHO,Gallup,48,43,NA,1500,Adults,2/18/2011,2/20/2011,,25.00205339
Obama,BHO,Gallup,46,46,NA,1500,Adults,2/21/2011,2/23/2011,,25.10061602
Obama,BHO,Gallup,49,44,NA,1500,Adults,2/24/2011,2/26/2011,,25.19917864
Obama,BHO,Gallup,45,46,NA,1500,Adults,2/27/2011,3/1/2011,,25.29774127
Obama,BHO,Gallup,47,44,NA,1500,Adults,3/2/2011,3/4/2011,,25.3963039
Obama,BHO,Gallup,46,46,NA,1500,Adults,3/5/2011,3/7/2011,,25.49486653
Obama,BHO,Gallup,47,45,NA,1500,Adults,3/8/2011,3/10/2011,,25.59342916
Obama,BHO,Gallup,46,44,NA,1500,Adults,3/11/2011,3/13/2011,,25.69199179
Obama,BHO,Gallup,51,42,NA,1500,Adults,3/14/2011,3/17/2011,,25.82340862
Obama,BHO,Gallup,46,44,NA,1500,Adults,3/18/2011,3/20/2011,,25.92197125
Obama,BHO,Gallup,45,46,NA,1500,Adults,3/21/2011,3/23/2011,,26.02053388
Obama,BHO,Gallup,46,46,NA,1500,Adults,3/24/2011,3/26/2011,,26.11909651
Obama,BHO,Gallup,49,44,NA,1500,Adults,3/27/2011,3/29/2011,,26.21765914
Obama,BHO,Gallup,46,45,NA,1500,Adults,3/30/2011,4/1/2011,,26.31622177
Obama,BHO,Gallup,46,45,NA,1500,Adults,4/2/2011,4/4/2011,,26.41478439
Obama,BHO,Gallup,45,47,NA,1500,Adults,4/5/2011,4/7/2011,,26.51334702
Obama,BHO,Gallup,45,46,NA,1500,Adults,4/8/2011,4/10/2011,,26.61190965
Obama,BHO,Gallup,42,50,NA,1500,Adults,4/11/2011,4/13/2011,,26.71047228
Obama,BHO,Gallup,44,47,NA,1500,Adults,4/14/2011,4/16/2011,,26.80903491
Obama,BHO,Gallup,42,49,NA,1500,Adults,4/17/2011,4/19/2011,,26.90759754
Obama,BHO,Gallup,44,47,NA,1500,Adults,4/20/2011,4/22/2011,,27.00616016
Obama,BHO,Gallup,43,48,NA,1500,Adults,4/23/2011,4/26/2011,,27.137577
Obama,BHO,Gallup,45,47,NA,1500,Adults,4/27/2011,4/29/2011,,27.23613963
Obama,BHO,Gallup,47,44,NA,1500,Adults,4/30/2011,5/2/2011,,27.33470226
Obama,BHO,Gallup,47,44,NA,1500,Adults,5/3/2011,5/5/2011,,27.43326489
Obama,BHO,Gallup,51,40,NA,1500,Adults,5/6/2011,5/8/2011,,27.53182752
Obama,BHO,Gallup,51,42,NA,1500,Adults,5/9/2011,5/11/2011,,27.63039014
Obama,BHO,Gallup,48,44,NA,1500,Adults,5/12/2011,5/14/2011,,27.72895277
Obama,BHO,Gallup,48,43,NA,1500,Adults,5/15/2011,5/17/2011,,27.8275154
Obama,BHO,Gallup,49,43,NA,1500,Adults,5/18/2011,5/20/2011,,27.92607803
Obama,BHO,Gallup,51,42,NA,1500,Adults,5/21/2011,5/23/2011,,28.02464066
Obama,BHO,Gallup,51,41,NA,1500,Adults,5/24/2011,5/26/2011,,28.12320329
Obama,BHO,Gallup,47,44,NA,1500,Adults,5/27/2011,5/29/2011,,28.22176591
Obama,BHO,Gallup,51,42,NA,1500,Adults,5/31/2011,6/2/2011,,28.35318275
Obama,BHO,Gallup,49,43,NA,1500,Adults,6/3/2011,6/5/2011,,28.45174538
Obama,BHO,Gallup,46,44,NA,1500,Adults,6/6/2011,6/8/2011,,28.55030801
Obama,BHO,Gallup,46,44,NA,1500,Adults,6/9/2011,6/11/2011,,28.64887064
Obama,BHO,Gallup,47,47,NA,1500,Adults,6/12/2011,6/14/2011,,28.74743326
Obama,BHO,Gallup,46,46,NA,1500,Adults,6/15/2011,6/17/2011,,28.84599589
Obama,BHO,Gallup,45,48,NA,1500,Adults,6/18/2011,6/20/2011,,28.94455852
Obama,BHO,Gallup,45,47,NA,1500,Adults,6/21/2011,6/23/2011,,29.04312115
Obama,BHO,Gallup,43,49,NA,1500,Adults,6/24/2011,6/26/2011,,29.14168378
Obama,BHO,Gallup,46,46,NA,1500,Adults,6/27/2011,6/29/2011,,29.24024641
Obama,BHO,Gallup,45,47,NA,1500,Adults,6/30/2011,7/2/2011,,29.33880903
Obama,BHO,Gallup,46,47,NA,1500,Adults,7/3/2011,7/6/2011,,29.47022587
Obama,BHO,Gallup,46,45,NA,1500,Adults,7/7/2011,7/9/2011,,29.5687885
Obama,BHO,Gallup,46,46,NA,1500,Adults,7/10/2011,7/12/2011,,29.66735113
Obama,BHO,Gallup,42,50,NA,1500,Adults,7/13/2011,7/15/2011,,29.76591376
Obama,BHO,Gallup,44,47,NA,1500,Adults,7/16/2011,7/18/2011,,29.86447639
Obama,BHO,Gallup,43,49,NA,1500,Adults,7/19/2011,7/21/2011,,29.96303901
Obama,BHO,Gallup,45,48,NA,1500,Adults,7/22/2011,7/24/2011,,30.06160164
Obama,BHO,Gallup,43,48,NA,1500,Adults,7/25/2011,7/27/2011,,30.16016427
Obama,BHO,Gallup,41,52,NA,1500,Adults,7/28/2011,7/30/2011,,30.2587269
Obama,BHO,Gallup,42,49,NA,1500,Adults,7/31/2011,8/2/2011,,30.35728953
Obama,BHO,Gallup,42,50,NA,1500,Adults,8/3/2011,8/5/2011,,30.45585216
Obama,BHO,Gallup,40,50,NA,1500,Adults,8/6/2011,8/8/2011,,30.55441478
Obama,BHO,Gallup,41,51,NA,1500,Adults,8/9/2011,8/11/2011,,30.65297741
Obama,BHO,Gallup,41,52,NA,1500,Adults,8/12/2011,8/14/2011,,30.75154004
Obama,BHO,Gallup,40,52,NA,1500,Adults,8/15/2011,8/17/2011,,30.85010267
Obama,BHO,Gallup,40,53,NA,1500,Adults,8/18/2011,8/20/2011,,30.9486653
Obama,BHO,Gallup,39,53,NA,1500,Adults,8/21/2011,8/23/2011,,31.04722793
Obama,BHO,Gallup,41,51,NA,1500,Adults,8/24/2011,8/26/2011,,31.14579055
Obama,BHO,Gallup,39,54,NA,1500,Adults,8/27/2011,8/30/2011,,31.27720739
Obama,BHO,Gallup,42,51,NA,1500,Adults,8/31/2011,9/2/2011,,31.37577002
Obama,BHO,Gallup,42,50,NA,1500,Adults,9/3/2011,9/6/2011,,31.50718686
Obama,BHO,Gallup,43,48,NA,1500,Adults,9/7/2011,9/9/2011,,31.60574949
Obama,BHO,Gallup,43,50,NA,1500,Adults,9/10/2011,9/12/2011,,31.70431211
Obama,BHO,Gallup,39,52,NA,1500,Adults,9/13/2011,9/15/2011,,31.80287474
Obama,BHO,Gallup,40,52,NA,1500,Adults,9/16/2011,9/18/2011,,31.90143737
Obama,BHO,Gallup,41,51,NA,1500,Adults,9/19/2011,9/21/2011,,32
Obama,BHO,Gallup,42,50,NA,1500,Adults,9/22/2011,9/24/2011,,32.09856263
Obama,BHO,Gallup,40,51,NA,1500,Adults,9/25/2011,9/27/2011,,32.19712526
Obama,BHO,Gallup,41,51,NA,1500,Adults,9/28/2011,9/30/2011,,32.29568789
Obama,BHO,Gallup,42,50,NA,1500,Adults,10/1/2011,10/3/2011,,32.39425051
Obama,BHO,Gallup,38,53,NA,1500,Adults,10/4/2011,10/6/2011,,32.49281314
Obama,BHO,Gallup,40,52,NA,1500,Adults,10/7/2011,10/9/2011,,32.59137577
Obama,BHO,Gallup,40,53,NA,1500,Adults,10/10/2011,10/12/2011,,32.6899384
Obama,BHO,Gallup,40,52,NA,1500,Adults,10/13/2011,10/15/2011,,32.78850103
Obama,BHO,Gallup,39,53,NA,1500,Adults,10/16/2011,10/18/2011,,32.88706366
Obama,BHO,Gallup,42,50,NA,1500,Adults,10/19/2011,10/21/2011,,32.98562628
Obama,BHO,Gallup,43,49,NA,1500,Adults,10/22/2011,10/24/2011,,33.08418891
